animeID,name,duration,episodes,type,source,genre,rating,score,scored_by,rank,popularity,members,favorites
570,Jin-Rou,1:42,1,Movie,Manga,"['Military', 'Police', 'Psychological', 'Drama', 'Romance']",R - 17+ (violence & profanity),7.83,44071,843,1020,93157,1044
875,Mind Game,1:44,1,Movie,Manga,"['Adventure', 'Comedy', 'Dementia', 'Psychological', 'Romance']",R - 17+ (violence & profanity),7.83,18371,847,1769,46099,664
3603,JoJo no Kimyou na Bouken: Phantom Blood,1:30,1,Movie,Manga,"['Action', 'Adventure', 'Horror', 'Shounen', 'Vampire']",R - 17+ (violence & profanity),7.83,5628,844,2983,18764,325
12917,Madang-Eul Naon Amtalg,1:33,1,Movie,Book,"['Adventure', 'Drama', 'Fantasy', 'Kids']",G - All Ages,7.83,820,845,7122,2232,9
13117,Hakuouki Movie 1: Kyoto Ranbu,1:35,1,Movie,Visual novel,"['Action', 'Historical', 'Supernatural', 'Drama', 'Samurai', 'Josei']",PG-13 - Teens 13 or older,7.83,5511,836,3055,17979,75
32871,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,1:28,1,Movie,Manga,"['Comedy', 'Sports', 'Shounen']",PG-13 - Teens 13 or older,7.83,4202,842,3448,14165,24
34430,Detective Conan Movie 21: The Crimson Love Letter,1:51,1,Movie,Manga,"['Action', 'Mystery', 'Historical', 'Police', 'Drama', 'Romance']",PG-13 - Teens 13 or older,7.83,5295,833,3714,11710,39
2761,Densetsu Kyojin Ideon: Hatsudou-hen,1:38,1,Movie,Unknown,"['Drama', 'Mecha', 'Sci-Fi', 'Space']",R+ - Mild Nudity,7.84,1757,814,5457,4550,77
10090,Ghost in the Shell: Stand Alone Complex - Solid State Society 3D,1:48,1,Movie,Unknown,"['Police', 'Mecha', 'Military', 'Mystery', 'Sci-Fi', 'Seinen']",R - 17+ (violence & profanity),7.84,2918,817,3834,10832,14
12117,Detective Conan Movie 16: The Eleventh Striker,1:50,1,Movie,Manga,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen', 'Sports']",G - All Ages,7.84,13318,814,2692,22942,22
14735,Detective Conan Movie 17: Private Eye in the Distant Sea,1:50,1,Movie,Manga,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']",G - All Ages,7.84,11306,813,2860,20463,13
16904,K: Missing Kings,1:13,1,Movie,Original,"['Action', 'Super Power', 'Supernatural']",PG-13 - Teens 13 or older,7.84,73264,821,623,151096,538
21339,Psycho-Pass Movie,1:53,1,Movie,Original,"['Action', 'Military', 'Police', 'Sci-Fi']",R - 17+ (violence & profanity),7.84,72489,826,632,149569,425
21867,The Disappearance of Conan Edogawa: The Worst Two Days in History,1:31,1,Special,Manga,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']",PG-13 - Teens 13 or older,7.84,3431,831,4695,6672,6
1096,Kidou Keisatsu Patlabor 2 the Movie,1:48,1,Movie,Original,"['Sci-Fi', 'Mystery', 'Police', 'Drama', 'Mecha']",PG-13 - Teens 13 or older,7.86,8385,789,3061,17862,289
1921,Urusei Yatsura Movie 2: Beautiful Dreamer,1:35,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Romance', 'Drama', 'Sci-Fi']",PG-13 - Teens 13 or older,7.86,4009,797,4169,8855,127
6115,Lupin III vs. Detective Conan,1:45,1,Special,Unknown,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Shounen']",PG-13 - Teens 13 or older,7.86,11180,791,2856,20478,24
10218,Berserk: Ougon Jidai-hen I - Haou no Tamago,1:16,1,Movie,Manga,"['Action', 'Military', 'Adventure', 'Demons', 'Supernatural', 'Fantasy', 'Seinen']",R+ - Mild Nudity,7.86,77856,779,802,119969,576
38770,Detective Conan Movie 23: The Fist of Blue Sapphire,1:49,1,Movie,Manga,"['Action', 'Comedy', 'Drama', 'Mystery', 'Police', 'Shounen']",PG-13 - Teens 13 or older,7.86,1913,768,6459,2994,8
451,InuYasha Movie 03: Tenka Hadou no Ken,1:38,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,7.87,35811,762,1432,63170,185
1824,Hadashi no Gen,1:23,1,Movie,Manga,"['Drama', 'Historical']",PG-13 - Teens 13 or older,7.87,10182,761,2521,25649,76
468,Ghost in the Shell 2: Innocence,1:39,1,Movie,Manga,"['Military', 'Sci-Fi', 'Police', 'Psychological', 'Mecha']",R - 17+ (violence & profanity),7.88,64804,733,851,113908,765
2753,Ushiro no Shoumen Daare,1:30,1,Movie,Novel,"['Historical', 'Drama']",G - All Ages,7.88,1867,753,4788,6310,17
5310,Macross F Movie 1: Itsuwari no Utahime,1:59,1,Movie,Original,"['Action', 'Mecha', 'Military', 'Music', 'Romance', 'Sci-Fi', 'Space']",PG-13 - Teens 13 or older,7.88,12507,740,2620,24012,53
16870,The Last: Naruto the Movie,1:52,1,Movie,Manga,"['Action', 'Super Power', 'Romance', 'Martial Arts', 'Shounen']",PG-13 - Teens 13 or older,7.88,115552,753,502,182186,831
23249,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,1:51,1,Movie,Original,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama']",PG-13 - Teens 13 or older,7.88,3241,731,4268,8428,6
11001,Toshokan Sensou: Kakumei no Tsubasa,1:45,1,Movie,Novel,"['Action', 'Comedy', 'Military', 'Romance']",PG-13 - Teens 13 or older,7.89,5653,729,3390,14631,32
19613,New Initial D Movie: Legend 1 - Kakusei,1:02,1,Movie,Manga,"['Action', 'Cars', 'Seinen', 'Sports']",PG-13 - Teens 13 or older,7.89,6721,725,3413,14438,38
32551,Digimon Adventure tri. 3: Kokuhaku,1:45,1,Movie,Original,"['Action', 'Adventure', 'Comedy', 'Drama']",PG-13 - Teens 13 or older,7.89,23130,715,1806,45048,124
2265,Transformers the Movie,1:24,1,Movie,Unknown,"['Action', 'Mecha']",PG - Children,7.9,6314,710,4029,9708,112
6768,Code Geass: Hangyaku no Lelouch R2 Special Edition Zero Requiem,1:56,1,OVA,Original,"['Action', 'Mecha', 'Military', 'Super Power']",R - 17+ (violence & profanity),7.9,11405,697,2256,31309,101
28881,New Initial D Movie: Legend 2 - Tousou,1:00,1,Movie,Manga,"['Cars', 'Seinen', 'Sports']",PG-13 - Teens 13 or older,7.9,4789,707,3886,10543,19
30952,New Initial D Movie: Legend 3 - Mugen,1:00,1,Movie,Manga,"['Cars', 'Seinen', 'Sports']",PG-13 - Teens 13 or older,7.9,3752,708,4129,9163,22
2273,Mobile Suit Gundam Wing: Endless Waltz Movie,1:34,1,Movie,Original,"['Action', 'Space', 'Mecha', 'Military', 'Drama', 'Sci-Fi']",PG-13 - Teens 13 or older,7.91,27167,688,1864,43040,191
12017,Tiger & Bunny Movie 2: The Rising,1:40,1,Movie,Original,"['Action', 'Mystery', 'Comedy', 'Super Power']",PG-13 - Teens 13 or older,7.91,7147,692,2967,19005,34
543,Vampire Hunter D (2000),1:37,1,Movie,Novel,"['Action', 'Drama', 'Fantasy', 'Horror', 'Romance', 'Sci-Fi', 'Vampire']",R - 17+ (violence & profanity),7.92,53854,677,1000,95131,973
597,Neko no Ongaeshi,1:15,1,Movie,Other,"['Adventure', 'Drama', 'Fantasy']",G - All Ages,7.92,80593,676,740,129700,705
1505,Detective Conan Movie 09: Strategy Above the Depths,1:50,1,Movie,Manga,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",PG-13 - Teens 13 or older,7.92,16940,668,2370,28739,17
4447,Detective Conan Movie 12: Full Score of Fear,1:56,1,Movie,Manga,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']",PG-13 - Teens 13 or older,7.92,15955,669,2436,27251,9
35198,Free!: Take Your Marks,1:48,1,Movie,Original,"['Slice of Life', 'Sports', 'School']",PG-13 - Teens 13 or older,7.92,5213,670,2610,24326,56
2890,Gake no Ue no Ponyo,1:41,1,Movie,Original,"['Adventure', 'Fantasy']",G - All Ages,7.93,144826,653,388,221470,1111
3782,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),1:01,1,Movie,Light novel,"['Action', 'Mystery', 'Supernatural', 'Romance', 'Thriller']",R - 17+ (violence & profanity),7.93,94874,657,620,151335,347
15771,Saint☆Oniisan (Movie),1:29,1,Movie,Manga,"['Comedy', 'Seinen', 'Slice of Life']",PG-13 - Teens 13 or older,7.93,23395,662,1683,49746,256
33221,Mobile Suit Gundam Thunderbolt: December Sky,1:09,1,Movie,Manga,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",R - 17+ (violence & profanity),7.93,4806,660,4071,9467,56
1366,Detective Conan Movie 07: Crossroad in the Ancient Capital,1:48,1,Movie,Manga,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",PG-13 - Teens 13 or older,7.94,18233,643,2285,30444,26
13119,Hakuouki Movie 2: Shikon Soukyuu,1:27,1,Movie,Visual novel,"['Action', 'Historical', 'Supernatural', 'Drama', 'Samurai', 'Josei']",PG-13 - Teens 13 or older,7.94,4071,643,3453,14066,62
23225,Yuru Yuri Nachuyachumi!,1:03,1,OVA,Manga,"['Comedy', 'Shoujo Ai', 'Slice of Life']",PG-13 - Teens 13 or older,7.94,24761,649,1791,45558,132
34944,Bungou Stray Dogs: Dead Apple,1:30,1,Movie,Manga,"['Action', 'Comedy', 'Mystery', 'Super Power', 'Supernatural']",None,7.94,15074,640,1813,45085,266
779,Detective Conan Movie 1:The Timed Skyscraper,1:34,1,Movie,Manga,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",PG-13 - Teens 13 or older,7.95,25610,629,1935,40441,46
14175,Hanasaku Iroha: Home Sweet Home,1:06,1,Movie,Original,"['Slice of Life', 'Comedy', 'Drama']",PG-13 - Teens 13 or older,7.95,22202,629,1617,52323,60
187,Initial D Third Stage,1:45,1,Movie,Manga,"['Action', 'Cars', 'Sports', 'Drama', 'Romance', 'Seinen']",PG-13 - Teens 13 or older,7.96,44916,618,1305,70628,260
33190,Planetarian: Hoshi no Hito,1:57,1,Movie,Visual novel,"['Sci-Fi', 'Drama']",PG-13 - Teens 13 or older,7.96,6437,621,2654,23751,117
34504,Seitokai Yakuindomo Movie,1:00,1,Movie,4-koma manga,"['Slice of Life', 'Comedy', 'School', 'Shounen']",R - 17+ (violence & profanity),7.96,7562,622,2646,23852,46
10029,Coquelicot-zaka kara,1:35,1,Movie,Manga,"['Historical', 'Romance', 'School', 'Shoujo']",G - All Ages,7.97,42610,598,1206,77496,388
2623,Flanders no Inu (Movie),1:42,1,Movie,Novel,"['Drama', 'Historical']",G - All Ages,7.98,3433,591,3585,12857,48
780,Detective Conan Movie 02: The Fourteenth Target,1:39,1,Movie,Manga,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",PG-13 - Teens 13 or older,7.99,22796,582,2053,36724,48
18429,Lupin III vs. Detective Conan: The Movie,1:48,1,Movie,Unknown,"['Action', 'Comedy', 'Mystery', 'Shounen']",G - All Ages,8,8320,572,3244,15992,32
30364,Haikyuu!! Movie 2: Shousha to Haisha,1:28,1,Movie,Manga,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']",None,8,5025,567,2737,22380,33
31765,Sword Art Online Movie: Ordinal Scale,1:59,1,Movie,Light novel,"['Action', 'Game', 'Adventure', 'Romance', 'Fantasy']",R+ - Mild Nudity,8,156239,574,280,289159,2618
33132,Shin Kachikachi Yama,0:07,1,Movie,Other,['Fantasy'],G - All Ages,8,7,12955,14494,79,0
793,xxxHOLiC Movie: Manatsu no Yoru no Yume,1:00,1,Movie,Manga,"['Mystery', 'Comedy', 'Psychological', 'Supernatural', 'Drama']",PG-13 - Teens 13 or older,8.01,26660,565,1702,48803,99
7222,Macross F Movie 2: Sayonara no Tsubasa,1:54,1,Movie,Original,"['Action', 'Mecha', 'Military', 'Music', 'Romance', 'Sci-Fi', 'Space']",PG-13 - Teens 13 or older,8.01,10526,556,2819,21005,94
24921,Aoki Hagane no Arpeggio: Ars Nova Cadenza,1:45,1,Movie,Manga,"['Action', 'Sci-Fi', 'Seinen']",PG-13 - Teens 13 or older,8.01,8034,552,2831,20938,105
30415,High☆Speed!: Free! Starting Days,1:50,1,Movie,Light novel,"['Slice of Life', 'Comedy', 'Sports', 'Drama', 'School']",PG-13 - Teens 13 or older,8.01,17893,555,1823,44425,202
416,Kurenai no Buta,1:33,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Drama', 'Historical', 'Military', 'Romance']",G - All Ages,8.03,68140,531,891,109818,840
4106,Trigun: Badlands Rumble,1:30,1,Movie,Manga,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Shounen']",PG-13 - Teens 13 or older,8.03,49848,534,1048,89847,207
29755,Haikyuu!! Movie 1: Owari to Hajimari,1:29,1,Movie,Manga,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']",PG-13 - Teens 13 or older,8.03,6242,527,2501,26265,54
1089,Macross: Do You Remember Love?,1:55,1,Movie,Original,"['Action', 'Space', 'Mecha', 'Romance', 'Military', 'Music', 'Sci-Fi']",R - 17+ (violence & profanity),8.04,14100,512,2404,27789,476
7711,Karigurashi no Arrietty,1:34,1,Movie,Novel,['Fantasy'],G - All Ages,8.04,92892,510,628,150155,443
12113,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,1:32,1,Movie,Manga,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Horror', 'Military', 'Seinen', 'Supernatural']",R+ - Mild Nudity,8.04,70215,503,913,108422,410
25161,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,1:47,1,Special,Manga,"['Adventure', 'Comedy', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,8.04,29300,514,1746,46933,99
34100,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,1:29,1,Movie,Manga,"['Action', 'Fantasy', 'Magic']",PG-13 - Teens 13 or older,8.04,14103,506,2005,38228,134
645,Hikaru no Go: Kita Hokutohai e no Michi,1:17,1,Special,Manga,"['Game', 'Shounen']",G - All Ages,8.05,9658,495,3112,17264,31
2154,Tekkon Kinkreet,1:51,1,Movie,Manga,"['Action', 'Adventure', 'Psychological', 'Supernatural']",R - 17+ (violence & profanity),8.05,29162,502,1379,66380,1028
36215,One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,1:46,1,Special,Manga,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,8.05,5664,499,3768,11292,10
4672,Ghost in the Shell 2.0,1:23,1,Movie,Manga,"['Action', 'Sci-Fi', 'Police', 'Psychological', 'Mecha', 'Seinen']",R+ - Mild Nudity,8.07,31857,478,1343,68519,250
9204,Omae Umasou da na,1:30,1,Movie,Picture book,"['Action', 'Adventure', 'Fantasy', 'Kids']",G - All Ages,8.08,4076,475,3973,9992,92
14807,Kara no Kyoukai: Mirai Fukuin,1:30,1,Movie,Light novel,"['Drama', 'Mystery', 'Seinen', 'Supernatural']",R - 17+ (violence & profanity),8.08,28217,470,1444,62234,159
24997,Love Live! The School Idol Movie,1:42,1,Movie,Original,"['Music', 'School', 'Slice of Life']",PG-13 - Teens 13 or older,8.08,40476,471,1273,72658,1035
21647,Tamako Love Story,1:23,1,Movie,Original,"['Comedy', 'Romance', 'Slice of Life']",PG-13 - Teens 13 or older,8.09,66367,464,674,141644,1098
31149,Persona 3 the Movie 4: Winter of Rebirth,1:45,1,Movie,Game,"['Action', 'Supernatural', 'Fantasy']",R - 17+ (violence & profanity),8.09,13222,459,2223,32276,243
1943,Paprika,1:30,1,Movie,Novel,"['Dementia', 'Fantasy', 'Horror', 'Mystery', 'Psychological', 'Sci-Fi', 'Thriller']",R+ - Mild Nudity,8.11,136431,436,322,254919,2378
5029,Major Movie: Yuujou no Winning Shot,1:40,1,Movie,Manga,"['Action', 'Sports', 'Shounen']",PG-13 - Teens 13 or older,8.11,7780,435,3497,13553,18
15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,1:39,1,Movie,Original,"['Slice of Life', 'Supernatural', 'Drama']",PG-13 - Teens 13 or older,8.11,70129,428,638,147955,446
35111,Haikyuu!! Movie 4: Concept no Tatakai,1:28,1,Movie,Manga,"['Comedy', 'Drama', 'School', 'Shounen', 'Sports']",PG-13 - Teens 13 or older,8.11,1977,430,3595,12761,18
9963,Detective Conan Movie 15: Quarter of Silence,1:49,1,Movie,Manga,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']",G - All Ages,8.12,14923,415,2516,25773,18
36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,1:44,1,Movie,Manga,"['Drama', 'Fantasy', 'Shoujo', 'Slice of Life', 'Supernatural']",PG-13 - Teens 13 or older,8.12,470,424,3026,18414,55
38234,One Piece Movie 14: Stampede,1:41,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,8.12,3603,414,2886,23984,21
781,Detective Conan Movie 03: The Last Wizard of the Century,1:40,1,Movie,Manga,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",PG-13 - Teens 13 or older,8.13,23162,402,2013,37704,49
1363,Detective Conan Movie 04: Captured in Her Eyes,1:40,1,Movie,Manga,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",PG-13 - Teens 13 or older,8.13,21778,403,2082,35810,55
21469,Stand By Me Doraemon,1:35,1,Movie,Manga,"['Comedy', 'Kids', 'Sci-Fi', 'Shounen']",PG - Children,8.13,7811,409,3638,12357,64
35110,Haikyuu!! Movie 3: Sainou to Sense,1:29,1,Movie,Manga,"['Comedy', 'Drama', 'School', 'Shounen', 'Sports']",PG-13 - Teens 13 or older,8.13,2449,405,3423,14342,24
2759,Evangelion: 1.0 You Are (Not) Alone,1:40,1,Movie,Original,"['Action', 'Sci-Fi', 'Mecha']",PG-13 - Teens 13 or older,8.14,163466,383,300,269316,1183
7465,Eve no Jikan (Movie),1:46,1,Movie,Original,"['Sci-Fi', 'Slice of Life']",PG-13 - Teens 13 or older,8.14,42660,383,1068,88312,584
12477,Sakasama no Patema,1:39,1,Movie,Original,"['Sci-Fi', 'Adventure']",PG-13 - Teens 13 or older,8.14,74767,394,612,153794,964
28725,Kokoro ga Sakebitagatterunda.,1:59,1,Movie,Original,"['Drama', 'Romance', 'School']",PG-13 - Teens 13 or older,8.14,69601,390,642,146958,1263
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,1:07,1,Music,Music,"['Adventure', 'Drama', 'Music', 'Sci-Fi']",G - All Ages,8.16,27271,367,1831,44093,517
3016,Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,1:30,1,Movie,Novel,"['Action', 'Space', 'Military', 'Drama', 'Sci-Fi']",PG-13 - Teens 13 or older,8.16,9415,363,3016,18424,38
1430,Lupin III: Cagliostro no Shiro,1:40,1,Movie,Manga,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,8.18,32158,351,1614,52399,499
1566,Ghost in the Shell: Stand Alone Complex - Solid State Society,1:48,1,Special,Manga,"['Mecha', 'Military', 'Mystery', 'Police', 'Sci-Fi', 'Seinen']",R - 17+ (violence & profanity),8.18,36082,346,1263,73391,253
38422,High Score Girl: Extra Stage,0:25,3,OVA,Manga,"['Comedy', 'Romance', 'School', 'Seinen']",PG-13 - Teens 13 or older,8.18,9616,524,4562,7159,13
1367,Detective Conan Movie 08: Magician of the Silver Sky,1:48,1,Movie,Manga,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",PG-13 - Teens 13 or older,8.19,19370,332,2206,32511,34
1506,Detective Conan Movie 10: Requiem of the Detectives,1:51,1,Movie,Manga,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']",PG-13 - Teens 13 or older,8.19,18464,333,2245,31456,26
21419,Detective Conan Movie 18: The Sniper from Another Dimension,1:50,1,Movie,Manga,"['Action', 'Mystery', 'Police', 'Shounen']",G - All Ages,8.19,11901,333,2811,21204,32
5681,Summer Wars,1:54,1,Movie,Original,"['Sci-Fi', 'Comedy']",PG-13 - Teens 13 or older,8.2,192596,327,223,325698,3163
15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,1:46,1,Special,Manga,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen', 'Super Power']",PG-13 - Teens 13 or older,8.22,21157,308,2036,37333,71
1364,Detective Conan Movie 05: Countdown to Heaven,1:40,1,Movie,Manga,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']",PG-13 - Teens 13 or older,8.23,21768,297,2079,35924,33
21557,Omoide no Marnie,1:43,1,Movie,Novel,"['Mystery', 'Psychological', 'Drama']",G - All Ages,8.24,55738,295,890,110522,1024
6467,Detective Conan Movie 14: The Lost Ship in the Sky,1:42,1,Movie,Manga,"['Action', 'Mystery', 'Police', 'Shounen']",G - All Ages,8.25,17852,287,2278,30728,42
31658,Kuroko no Basket Movie 4: Last Game,1:30,1,Movie,Manga,"['Sports', 'School', 'Shounen']",PG-13 - Teens 13 or older,8.25,43725,288,1052,89881,525
265,Hajime no Ippo: Mashiba vs. Kimura,1:01,1,OVA,Manga,"['Comedy', 'Shounen', 'Sports']",PG-13 - Teens 13 or older,8.26,36873,280,1509,58179,118
32005,Detective Conan Movie 20: The Darkest Nightmare,1:52,1,Movie,Manga,"['Action', 'Mystery', 'Police', 'Shounen']",G - All Ages,8.27,9181,272,3121,17260,67
6336,Mobile Suit Gundam Unicorn,1:02,7,OVA,Novel,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",PG-13 - Teens 13 or older,8.28,26087,269,1502,58452,1158
19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,1:46,1,Special,Manga,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen', 'Super Power']",PG-13 - Teens 13 or older,8.28,15221,269,2328,29659,53
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,1:22,1,Movie,Manga,"['Comedy', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Shoujo']",PG - Children,8.29,48274,257,1163,79924,1598
512,Majo no Takkyuubin,1:45,1,Movie,Novel,"['Adventure', 'Comedy', 'Drama', 'Magic', 'Romance', 'Fantasy']",G - All Ages,8.29,153309,262,346,238831,2256
585,Mimi wo Sumaseba,1:51,1,Movie,Manga,"['Slice of Life', 'Drama', 'Romance', 'Shoujo']",G - All Ages,8.29,79666,263,655,143702,1787
12115,Berserk: Ougon Jidai-hen III - Kourin,1:50,1,Movie,Manga,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Horror', 'Military', 'Seinen', 'Supernatural']",R+ - Mild Nudity,8.29,69276,257,883,110805,819
28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,1:30,1,Movie,Light novel,"['Slice of Life', 'Supernatural', 'Fantasy']",PG-13 - Teens 13 or older,8.29,61755,262,799,120857,695
35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,1:33,1,Movie,Light novel,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']",PG-13 - Teens 13 or older,8.29,22485,258,1284,72120,453
4155,One Piece Film: Strong World,1:55,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,8.3,79832,252,767,125653,383
12859,One Piece Film: Z,1:47,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,8.3,78628,254,785,122739,447
36896,Boku no Hero Academia the Movie: Futari no Hero,1:36,1,Movie,Manga,"['Action', 'Comedy', 'School', 'Shounen', 'Super Power']",PG-13 - Teens 13 or older,8.3,13646,246,882,111459,428
759,Tokyo Godfathers,1:32,1,Movie,Original,"['Comedy', 'Drama']",PG-13 - Teens 13 or older,8.31,70749,245,692,138228,1145
1033,Sennen Joyuu,1:27,1,Movie,Original,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Romance']",PG-13 - Teens 13 or older,8.31,41879,244,1064,88560,1358
2236,Toki wo Kakeru Shoujo,1:38,1,Movie,Novel,"['Sci-Fi', 'Adventure', 'Drama', 'Romance']",PG - Children,8.32,271514,230,121,452691,4607
6675,Redline,1:42,1,Movie,Original,"['Action', 'Sci-Fi', 'Cars', 'Sports']",R+ - Mild Nudity,8.32,100466,227,516,177665,2758
34537,Yoru wa Mijikashi Arukeyo Otome,1:33,1,Movie,Novel,"['Comedy', 'Romance']",R+ - Mild Nudity,8.33,14611,220,1912,41732,607
